,TITLE,URL,RATING,NEW_CARRIER,TAKE_ADVANTAGES,EARN_MORE,LEVEL,LANGUAGE,EXEC_TIME,CHAPTERS_CNT,COURSE_DUR,CHAP_AVG_DUR
1064,Making Architecture,https://ru.coursera.org/learn/making-architecture,4.8,,88.0,,1.0,2.0,,4,780,195.0
1065,"Cloud Computing Concepts, Part 1",https://ru.coursera.org/learn/cloud-computing?specialization=cloud-computing,4.4,17.0,14.0,,1.0,2.0,,5,1440,288.0
1066,Концепции облачных вычислений: часть 2,https://ru.coursera.org/learn/cloud-computing-2?specialization=cloud-computing,4.6,,,,,2.0,,5,1140,228.0
1067,"Cloud Computing Applications, Part 1: Cloud Systems and Infrastructure",https://ru.coursera.org/learn/cloud-applications-part1?specialization=cloud-computing,4.2,33.0,25.0,,2.0,2.0,,4,660,165.0
1068,"Cloud Computing Applications, Part 2: Big Data and Applications in the Cloud",https://ru.coursera.org/learn/cloud-applications-part2?specialization=cloud-computing,4.3,,,,,2.0,,4,1020,255.0
1069,Introducción a la programación en Python I: Aprendiendo a programar con Python,https://ru.coursera.org/learn/aprendiendo-programar-python,4.4,33.0,33.0,,1.0,,,6,1020,170.0
1070,AI for Medical Diagnosis,https://ru.coursera.org/learn/ai-for-medical-diagnosis,4.7,,,,2.0,2.0,,3,1200,400.0
1071,Managerial Accounting Fundamentals,https://ru.coursera.org/learn/uva-darden-managerial-accounting,4.8,,33.0,,1.0,2.0,,4,780,195.0
1072,Fundamentals of GIS,https://ru.coursera.org/learn/gis,4.8,25.0,29.0,10.0,1.0,2.0,,4,1860,465.0
1073,Project Practicum with Multiple Projects,https://ru.coursera.org/learn/project-practicum-with-multiple-projects,4.7,,,50.0,1.0,2.0,,6,2880,480.0
1074,Java Programming: Solving Problems with Software,https://ru.coursera.org/learn/java-programming,4.6,50.0,41.0,17.0,1.0,2.0,,4,502,125.5
1075,"The Sustainable Development Goals – A global, transdisciplinary vision for the future",https://ru.coursera.org/learn/global-sustainable-development,4.8,44.0,27.0,,1.0,2.0,,3,540,180.0
1076,Software Development Processes and Methodologies,https://ru.coursera.org/learn/software-processes,4.6,57.0,42.0,12.0,1.0,2.0,,4,960,240.0
1077,Гибкая разработка программного обеспечения,https://ru.coursera.org/learn/agile-software-development,4.7,,,,2.0,2.0,,4,660,165.0
1078,Lean Software Development,https://ru.coursera.org/learn/lean-software-development,4.4,50.0,33.0,,1.0,2.0,,4,660,165.0
1079,Engineering Practices for Building Quality Software,https://ru.coursera.org/learn/engineering-practices-secure-software-quality,4.2,,,,2.0,2.0,,4,792,198.0
1080,Everyday Parenting: The ABCs of Child Rearing,https://ru.coursera.org/learn/everyday-parenting,4.9,41.0,27.0,13.0,1.0,2.0,,4,780,195.0
1081,Введение в корпоративные финансы,https://ru.coursera.org/learn/wharton-finance,4.6,33.0,32.0,,,2.0,,4,720,180.0
1082,Introduction to Probability and Data with R,https://ru.coursera.org/learn/probability-intro,4.7,33.0,30.0,11.0,1.0,2.0,,5,492,98.4
1083,Python and Statistics for Financial Analysis,https://ru.coursera.org/learn/python-statistics-financial-analysis,4.4,50.0,33.0,,2.0,2.0,,4,720,180.0
1084, System Administration and IT Infrastructure Services,https://ru.coursera.org/learn/system-administration-it-infrastructure-services,4.7,,,,1.0,2.0,,6,1869,311.5
1085,American Contract Law I,https://ru.coursera.org/learn/contracts-1,4.9,50.0,67.0,,1.0,2.0,,7,1200,171.42857142857142
1086,Fundamentos de la escritura,https://ru.coursera.org/learn/escritura-esp,4.6,,,,1.0,,,5,540,108.0
1087,Introduction to Mechanical Engineering Design and Manufacturing with Fusion 360,https://ru.coursera.org/learn/mechanical-engineering-design-manufacturing,4.8,,,,2.0,2.0,,4,1020,255.0
1088,Modeling and Design for Mechanical Engineers with Autodesk Fusion 360,https://ru.coursera.org/learn/modeling-design-mechanical-engineers,4.8,,,,3.0,2.0,,4,1320,330.0
1089,Simulation Analysis for Mechanical Engineers with Autodesk Fusion 360,https://ru.coursera.org/learn/simulation-analysis-mechanical-engineers,4.8,,,,2.0,2.0,,4,1380,345.0
1090,CAM and Design Manufacturing for Mechanical Engineers with Autodesk Fusion 360,https://ru.coursera.org/learn/cam-design-manufacturing-mechanical-engineers,4.9,,,,3.0,2.0,,4,1380,345.0
1091,Supply Chain Logistics,https://ru.coursera.org/learn/supply-chain-logistics,4.7,39.0,36.0,,1.0,2.0,,4,624,156.0
1092,Introduction to Spreadsheets and Models,https://ru.coursera.org/learn/wharton-introduction-spreadsheets-models,4.2,38.0,35.0,12.0,,2.0,,4,300,75.0
1093,Зависимый мозг,https://ru.coursera.org/learn/addiction-and-the-brain,4.6,,,,1.0,2.0,,8,1140,142.5
1094,Research Proposal: Initiating Research,https://ru.coursera.org/learn/research-proposal-initiating-research,4.5,50.0,36.0,12.0,2.0,2.0,,4,660,165.0
1095,Качественные исследования,https://ru.coursera.org/learn/qualitative-research,4.6,60.0,50.0,20.0,2.0,2.0,,4,900,225.0
1096,Quantitative Research,https://ru.coursera.org/learn/quantitative-research,4.3,,50.0,,2.0,2.0,,4,1080,270.0
1097,Research Report: Delivering Insights,https://ru.coursera.org/learn/marketing-research-report,4.5,,,,2.0,2.0,,4,900,225.0
1098,Google Cloud Platform Big Data and Machine Learning Fundamentals,https://ru.coursera.org/learn/gcp-big-data-ml-fundamentals,4.6,45.0,43.0,,2.0,2.0,,2,300,150.0
1099,A Law Student's Toolkit,https://ru.coursera.org/learn/law-student,4.7,50.0,36.0,,,2.0,,3,420,140.0
1100,Introducción a la Contabilidad Financiera,https://ru.coursera.org/learn/contabilidad-financiera?specialization=direccion-empresas,4.8,43.0,44.0,27.0,1.0,,,4,840,210.0
1101,Finanzas para directivos,https://ru.coursera.org/learn/finanzas-operativas?specialization=direccion-empresas,4.8,,,,1.0,,,4,720,180.0
1102,Marketing estratégico: claves para competir con éxito,https://ru.coursera.org/learn/marketing-estrategico-competir-con-exito?specialization=direccion-empresas,4.8,,50.0,33.0,1.0,,,4,660,165.0
1103,La gestión de personas y equipos,https://ru.coursera.org/learn/gestion-personas-equipos?specialization=direccion-empresas,4.8,67.0,70.0,43.0,1.0,,,4,600,150.0
1104,Corporate Sustainability. Understanding and Seizing the Strategic Opportunity ,https://ru.coursera.org/learn/corp-sustainability,4.6,50.0,67.0,50.0,,2.0,,6,840,140.0
1105,Introduction to Web Development,https://ru.coursera.org/learn/web-development,4.7,33.0,41.0,17.0,1.0,2.0,,6,1500,250.0
1106,Understanding and Visualizing Data with Python,https://ru.coursera.org/learn/understanding-visualization-data,4.6,,25.0,,1.0,2.0,,4,1260,315.0
1107,Pilares de Marketing Digital,https://ru.coursera.org/learn/marketing-digital-pilares?specialization=marketing-digital,4.7,81.0,77.0,15.0,1.0,,,4,1560,390.0
1108,Estrategias de  Redes Sociales,https://ru.coursera.org/learn/redes-sociales-estrategias?specialization=marketing-digital,4.5,,,50.0,1.0,,,4,1380,345.0
1109,Publicidad Digital con Google AdWords,https://ru.coursera.org/learn/publicidad-digital?specialization=marketing-digital,4.6,,,,1.0,,,4,1260,315.0
1110,Compra programática de medios: Publicidad online en tiempo real,https://ru.coursera.org/learn/compra-programatica?specialization=marketing-digital,4.7,,83.0,,1.0,,,4,900,225.0
1111,Discrete Math and Analyzing Social Graphs,https://ru.coursera.org/learn/discrete-math-and-analyzing-social-graphs,4.5,,,,,2.0,,6,1140,190.0
1112,Calculus and Optimization for Machine Learning,https://ru.coursera.org/learn/calculus-and-optimization-for-machine-learning,3.9,,,,2.0,2.0,,6,1860,310.0
1113,First Steps in Linear Algebra for Machine Learning,https://ru.coursera.org/learn/first-steps-in-linear-algebra-for-machine-learning,4.2,,,,2.0,2.0,,4,780,195.0
1114,"Probability Theory, Statistics and Exploratory Data Analysis",https://ru.coursera.org/learn/probability-theory-statistics,4.7,,,,,2.0,,6,1080,180.0
1115,Введение в генетику и эволюцию,https://ru.coursera.org/learn/genetics-evolution,4.8,62.0,50.0,25.0,,2.0,,11,1220,110.9090909090909
1116,The Arts and Science of Relationships: Understanding Human Needs,https://ru.coursera.org/learn/human-needs,4.5,75.0,44.0,14.0,1.0,2.0,,6,1260,210.0
1117,Open Source Software Development Methods,https://ru.coursera.org/learn/open-source-software-development-methods,4.5,60.0,67.0,,1.0,2.0,,3,360,120.0
1118,Linux for Developers,https://ru.coursera.org/learn/linux-for-developers,4.5,,,,1.0,2.0,,5,1080,216.0
1119,Linux Tools for Developers,https://ru.coursera.org/learn/linux-tools-for-developers,4.5,,,,1.0,2.0,,3,960,320.0
1120,Using Git for Distributed Development,https://ru.coursera.org/learn/git-distributed-development,4.5,,,,1.0,2.0,,3,1200,400.0
1121,Эпидемиология: фундаментальная наука о здоровье населения,https://ru.coursera.org/learn/epidemiology,4.6,30.0,27.0,12.0,,2.0,,6,363,60.5
1122,Preparing to Manage Human Resources,https://ru.coursera.org/learn/managing-human-resources,4.8,51.0,49.0,16.0,,2.0,,4,780,195.0
1123,"Sequences, Time Series and Prediction",https://ru.coursera.org/learn/tensorflow-sequences-time-series-and-prediction,4.6,,,,2.0,2.0,,4,720,180.0
1124,Introduction to Search Engine Optimization,https://ru.coursera.org/learn/search-engine-optimization,4.6,54.0,50.0,21.0,,2.0,,4,1200,300.0
1125,Solar Energy Basics,https://ru.coursera.org/learn/solar-energy-basics,4.7,,,,1.0,2.0,,5,840,168.0
1126,Foundations of Data Science: K-Means Clustering in Python,https://ru.coursera.org/learn/data-science-k-means-clustering-python,4.7,,,,1.0,2.0,,5,1800,360.0
1127,Children's Human Rights - An Interdisciplinary Introduction,https://ru.coursera.org/learn/childrens-rights,4.7,23.0,23.0,12.0,1.0,2.0,,7,480,68.57142857142857
1128,First Order Optical System Design,https://ru.coursera.org/learn/first-order-optical-system-design,4.2,20.0,17.0,,3.0,2.0,,5,1260,252.0
1129,Optical Efficiency and Resolution,https://ru.coursera.org/learn/optical-efficiency-and-resolution,3.9,,,,3.0,2.0,,5,1260,252.0
1130,Design of High-Performance Optical Systems,https://ru.coursera.org/learn/design-high-performance-optical-systems,4.4,,,,3.0,2.0,,5,1380,276.0
1131,International Humanitarian Law in Theory and Practice ,https://ru.coursera.org/learn/international-humanitarian-law,4.8,,11.0,,1.0,2.0,,5,1020,204.0
1132,Negociación exitosa: Estrategias y habilidades esenciales (en español),https://ru.coursera.org/learn/negociacion,4.8,40.0,43.0,21.0,,,,7,840,120.0
1133,Machine Learning for Business Professionals,https://ru.coursera.org/learn/machine-learning-business-professionals,4.6,,,,2.0,2.0,,4,540,135.0
1134,Addiction Treatment: Clinical Skills for Healthcare Providers,https://ru.coursera.org/learn/addiction-treatment,4.8,,,,1.0,2.0,,6,840,140.0
1135,How Things Work: An Introduction to Physics,https://ru.coursera.org/learn/how-things-work,4.8,17.0,29.0,25.0,2.0,2.0,,8,780,97.5
1136,Data Visualization with Python,https://ru.coursera.org/learn/python-for-data-visualization,4.6,27.0,35.0,11.0,2.0,2.0,,3,960,320.0
1137,Creative Thinking: Techniques and Tools for Success,https://ru.coursera.org/learn/creative-thinking-techniques-and-tools-for-success,4.7,,,,1.0,2.0,,7,1380,197.14285714285714
1138,Introduction to Virtual Reality,https://ru.coursera.org/learn/introduction-virtual-reality?specialization=virtual-reality,4.7,50.0,45.0,,1.0,2.0,,4,780,195.0
1139,3D Models for Virtual Reality,https://ru.coursera.org/learn/3d-models-virtual-reality?specialization=virtual-reality,4.6,40.0,25.0,,2.0,2.0,,4,960,240.0
1140,3D Interaction Design in Virtual Reality,https://ru.coursera.org/learn/3d-interaction-design-virtual-reality?specialization=virtual-reality,4.6,,,50.0,2.0,2.0,,4,780,195.0
1141,Building Interactive 3D Characters and Social VR,https://ru.coursera.org/learn/interactive-3d-characters-social-virtual-reality?specialization=virtual-reality,4.3,,,,2.0,2.0,,4,780,195.0
1142,Fundamentals of Visualization with Tableau,https://ru.coursera.org/learn/data-visualization-tableau,4.5,42.0,35.0,12.0,1.0,2.0,,4,660,165.0
1143,Визуализация данных,https://ru.coursera.org/learn/datavisualization?specialization=data-mining,4.5,33.0,39.0,18.0,,2.0,,4,660,165.0
1144,Текстовый информационный поиск и поисковые системы,https://ru.coursera.org/learn/text-retrieval?specialization=data-mining,4.5,50.0,67.0,29.0,,2.0,,6,1680,280.0
1145,Анализ текстовой информации и аналитика,https://ru.coursera.org/learn/text-mining?specialization=data-mining,4.5,30.0,38.0,12.0,,2.0,,6,1740,290.0
1146,Выявление паттернов в процессе анализа данных,https://ru.coursera.org/learn/data-patterns?specialization=data-mining,4.3,,33.0,,,2.0,,4,540,135.0
1147,Agile Meets Design Thinking,https://ru.coursera.org/learn/uva-darden-getting-started-agile,4.7,35.0,31.0,,1.0,2.0,,4,600,150.0
1148,Mandarin Chinese 1: Chinese for Beginners,https://ru.coursera.org/learn/mandarin-chinese-1,4.8,10.0,15.0,,1.0,2.0,,5,360,72.0
1149,Mandarin Chinese 2: Chinese for Beginners,https://ru.coursera.org/learn/mandarin-chinese-2,4.8,50.0,50.0,,1.0,2.0,,5,420,84.0
1150,Mandarin Chinese 3: Chinese for Beginners,https://ru.coursera.org/learn/mandarin-chinese-3,4.9,,50.0,,1.0,2.0,,5,420,84.0
1151,Learn Mandarin Chinese: Capstone Project,https://ru.coursera.org/learn/learn-mandarin-project,4.8,,,,1.0,2.0,,6,1140,190.0
1152,Dino 101: палеобиология динозавров,https://ru.coursera.org/learn/dino101,4.9,14.0,21.0,,1.0,2.0,,12,840,70.0
1153,Mind Control: Managing Your Mental Health During COVID-19,https://ru.coursera.org/learn/manage-health-covid-19,4.8,,,,1.0,2.0,,4,189,47.25
1154,Japanese for beginners 1,https://ru.coursera.org/learn/japanese-1,3.4,,,,1.0,2.0,,5,1200,240.0
1155,Computational Social Science Methods,https://ru.coursera.org/learn/computational-social-science-methods?specialization=computational-social-science-ucdavis,4.7,,,,1.0,2.0,,4,720,180.0
1156,"Big Data, Artificial Intelligence, and Ethics",https://ru.coursera.org/learn/big-data-ai-ethics?specialization=computational-social-science-ucdavis,4.6,,,,1.0,2.0,,4,660,165.0
1157,Анализ социальных сетей,https://ru.coursera.org/learn/social-network-analysis?specialization=computational-social-science-ucdavis,4.6,,,,1.0,2.0,,5,540,108.0
1158,Computer Simulations,https://ru.coursera.org/learn/computer-simulations?specialization=computational-social-science-ucdavis,4.7,,,,1.0,2.0,,4,840,210.0
1159,Front-End Web UI Frameworks and Tools: Bootstrap 4,https://ru.coursera.org/learn/bootstrap-4,4.8,37.0,34.0,,2.0,2.0,,4,2280,570.0
1160,English for Journalism,https://ru.coursera.org/learn/journalism,4.8,27.0,26.0,10.0,,2.0,,5,2520,504.0
1161,Machine Learning for All,https://ru.coursera.org/learn/uol-machine-learning-for-all,4.7,,,,1.0,2.0,,4,1320,330.0
1162,Ecology: Ecosystem Dynamics and Conservation,https://ru.coursera.org/learn/ecology-conservation,4.8,17.0,20.0,12.0,2.0,2.0,,5,540,108.0
1163,"Anatomy of the Chest, Abdomen, and Pelvis",https://ru.coursera.org/learn/trunk-anatomy,4.8,33.0,17.0,,2.0,2.0,,4,480,120.0
1164,Presentation skills: Speechwriting and Storytelling,https://ru.coursera.org/learn/speechwriting,4.6,,,,,2.0,,6,27540,4590.0
1165,Presentation skills: Designing Presentation Slides,https://ru.coursera.org/learn/slides,4.7,,67.0,,,2.0,,4,18420,4605.0
1166,Presentation skills:  Effective Presentation Delivery,https://ru.coursera.org/learn/delivery,4.6,,,,,2.0,,4,1140,285.0
1167,Presentation skills: Public Speaking Project,https://ru.coursera.org/learn/public-speaking-project,4.6,,,,2.0,2.0,,6,780,130.0
1168,Управление инвестициями в современной быстро меняющейся экономической среде: секреты инвестиционных менеджеров HEC Paris и AXA,https://ru.coursera.org/learn/investment-management,4.6,25.0,30.0,,2.0,2.0,,4,780,195.0
